,CustomerID,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
754,0.6267648864333921,0.37209302325581395,0.0,1.0,0.06349206349206349,0.6666666666666666,1.0,0.5,0.125,0.5,1.0,0.6666666666666666,0.33333333333333337,0.0,0.75,0.0,0.3333333333333333,0.0,0.48961222393425785,0
755,0.9079189686924494,0.7674418604651162,0.0,0.0,0.9523809523809524,0.6666666666666666,1.0,0.75,0.125,0.0,0.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.0,0.6666666666666666,0.25,0.44770159219311767,0
756,0.39779005524862043,0.13953488372093026,0.0,0.0,0.7619047619047619,0.6666666666666666,1.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,1.0,0.75,0.0,0.0,0.25,0.2333204930662558,0
757,0.4194802537343989,0.39534883720930236,0.0,1.0,0.2857142857142857,0.0,0.0,0.5,0.375,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,1.0,0.6666666666666666,0.25,0.225462249614792,0
758,0.4438305709023922,0.7906976744186046,0.0,0.0,0.031746031746031744,0.0,1.0,0.5,0.375,0.75,0.0,0.6666666666666666,0.33333333333333337,0.0,0.0,1.0,0.6666666666666666,0.75,0.9715844889573703,0
759,0.02598731328013315,0.023255813953488413,0.0,1.0,0.7301587301587301,0.6666666666666666,1.0,0.25,0.375,0.0,0.0,0.0,0.16666666666666666,1.0,0.25,0.0,0.3333333333333333,0.25,0.17939137134052385,1
760,0.6108041743400889,0.4418604651162791,1.0,0.0,0.31746031746031744,0.0,0.0,0.75,0.375,0.25,1.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.5,0.8838597842835131,0
761,0.20708000818498107,0.3023255813953488,1.0,1.0,0.031746031746031744,0.0,0.0,0.25,0.875,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,1.0,0.3333333333333333,0.25,0.16316127375449407,1
762,0.7323511356660504,0.6744186046511628,0.0,1.0,0.06349206349206349,0.0,1.0,0.5,0.125,0.75,1.0,0.0,0.33333333333333337,0.0,0.75,1.0,0.6666666666666666,0.75,1.0,0
763,0.2762430939226519,0.2093023255813954,0.0,1.0,0.09523809523809523,0.6666666666666666,0.0,0.25,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4272085259373394,0
764,0.13280130959689274,0.813953488372093,0.0,0.0,0.7619047619047619,0.0,0.0,0.5,0.375,0.75,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.3333333333333333,0.75,0.8265408320493067,0
765,0.8569674647022723,0.09302325581395354,0.0,0.0,0.15873015873015872,0.6666666666666666,1.0,0.75,0.875,0.0,0.0,1.0,0.33333333333333337,0.0,1.0,1.0,1.0,0.25,0.4481638418079096,0
766,0.5565786781256392,0.41860465116279066,0.0,0.0,0.7619047619047619,0.0,0.0,0.75,0.375,0.25,0.5,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5,0.8983949666153056,0
767,0.03969715571925292,0.6279069767441862,1.0,0.0,0.09523809523809523,0.6666666666666666,1.0,0.5,0.625,0.75,0.0,0.3333333333333333,0.0,0.0,0.75,1.0,0.0,0.75,0.9558166409861325,0
768,0.2823818293431586,0.39534883720930236,0.0,1.0,0.6031746031746031,0.6666666666666666,1.0,0.5,0.375,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.20347971237801743,0
769,0.7470841006752593,0.8837209302325583,0.0,0.0,0.7619047619047619,1.0,1.0,0.75,0.875,0.0,0.5,0.6666666666666666,0.9999999999999999,0.0,0.0,1.0,0.6666666666666666,0.25,0.46393168977914734,0
770,0.7657049314507915,0.6744186046511628,0.0,0.0,0.7301587301587301,0.6666666666666666,0.0,0.75,0.625,0.5,0.5,0.6666666666666666,0.8333333333333334,0.0,0.5,1.0,1.0,0.0,0.7407164869029276,1
771,0.9291999181501964,0.813953488372093,1.0,0.0,0.8571428571428571,0.6666666666666666,0.0,0.5,0.875,0.75,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.75,0.9923857216230098,0
772,0.546142827910785,0.9767441860465117,0.0,0.0,0.15873015873015872,0.0,1.0,0.75,0.875,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.25,0.39408063687724704,0
773,0.5870677307141392,0.7674418604651162,0.0,0.0,0.9841269841269841,0.0,1.0,0.5,0.875,0.75,0.0,0.3333333333333333,0.33333333333333337,0.0,1.0,1.0,0.6666666666666666,0.75,1.0,0
774,0.5048086760793922,0.09302325581395354,0.0,0.0,0.5396825396825397,0.0,1.0,0.75,0.625,0.0,0.0,0.0,0.33333333333333337,0.0,0.5,1.0,0.6666666666666666,0.25,0.3455444273240883,0
775,0.2805402087170066,0.8837209302325583,0.0,1.0,0.38095238095238093,0.6666666666666666,0.0,0.25,0.625,0.5,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,0.36968412942989215,0
776,0.8807039083282149,0.6046511627906977,0.0,0.0,0.4444444444444444,0.0,1.0,0.5,0.875,0.75,0.5,0.6666666666666666,0.33333333333333337,0.0,0.5,1.0,0.6666666666666666,0.75,1.0,0
777,0.6357683650501329,0.09302325581395354,0.0,0.0,0.6349206349206349,0.0,0.0,0.75,0.625,0.0,0.0,1.0,0.33333333333333337,0.0,0.5,1.0,0.6666666666666666,0.25,0.42058294812532104,1
778,0.6103949253120504,0.7674418604651162,0.0,1.0,0.31746031746031744,0.6666666666666666,1.0,0.5,0.625,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.25,1.0,0.3333333333333333,0.25,0.48129173086800214,0
779,0.18006957233476584,0.32558139534883723,1.0,0.0,0.4444444444444444,0.0,0.0,0.5,0.625,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,0.0,0.25,0.23424499229583973,0
780,0.720892162881114,0.5116279069767442,0.0,0.0,0.25396825396825395,0.0,0.0,0.5,0.625,0.25,0.5,1.0,0.8333333333333334,0.0,0.5,0.0,0.6666666666666666,0.5,0.712467899332306,0
781,0.6241047677511773,0.39534883720930236,1.0,0.0,0.5714285714285714,0.0,0.0,0.75,0.875,0.0,0.0,0.0,0.33333333333333337,0.0,1.0,1.0,0.6666666666666666,0.25,0.41339239856189003,0
782,0.5627174135461459,0.34883720930232565,0.0,1.0,0.2857142857142857,0.0,1.0,0.75,0.875,0.5,0.0,0.3333333333333333,0.33333333333333337,0.0,0.5,1.0,1.0,0.0,0.5639316897791474,0
783,0.6539799467976266,0.4418604651162791,0.0,0.0,0.5714285714285714,0.0,0.0,0.5,0.125,0.0,1.0,1.0,0.33333333333333337,0.0,0.25,1.0,0.3333333333333333,0.25,0.4231510015408321,1
784,0.11336198076529769,0.2093023255813954,0.0,0.0,0.25396825396825395,0.6666666666666666,0.0,0.25,0.625,0.5,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.44318181818181823,0
785,0.29609167178227835,0.41860465116279066,1.0,1.0,0.5079365079365079,0.6666666666666666,1.0,0.25,0.875,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.37101951720595794,0
786,0.763454061796601,0.5813953488372093,0.0,0.0,0.47619047619047616,0.6666666666666666,1.0,0.75,0.125,0.5,1.0,0.6666666666666666,0.9999999999999999,0.0,0.75,1.0,0.3333333333333333,0.0,0.5667051874678993,0
787,0.34806629834254466,0.5581395348837209,0.0,0.0,0.15873015873015872,1.0,1.0,0.25,0.375,1.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0
788,0.050542254962145705,0.37209302325581395,0.0,0.0,0.09523809523809523,0.0,1.0,0.25,0.625,0.5,1.0,0.3333333333333333,0.9999999999999999,0.0,0.75,0.0,0.3333333333333333,0.0,0.39931946584488964,0
789,0.034376918354816155,0.4651162790697675,0.0,1.0,0.031746031746031744,0.0,0.0,0.25,0.625,0.5,0.0,1.0,0.6666666666666666,0.0,0.25,1.0,0.3333333333333333,0.0,0.5394838212634824,0
790,0.1821158174749371,0.8372093023255814,1.0,0.0,0.031746031746031744,0.0,0.0,0.25,0.375,0.25,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.3333333333333333,0.5,0.6327555213148434,0
791,0.4006547984448545,0.41860465116279066,0.0,0.0,0.09523809523809523,0.0,0.0,0.25,0.375,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4663456599897279,0
792,0.21035400040924657,0.5348837209302326,0.0,0.0,0.19047619047619047,0.6666666666666666,1.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.33333333333333337,1.0,0.0,1.0,0.3333333333333333,0.25,0.20260657421674366,0
793,0.9099652138326206,0.5348837209302326,1.0,1.0,0.2222222222222222,0.0,1.0,0.5,0.875,0.25,1.0,0.6666666666666666,0.9999999999999999,1.0,1.0,0.0,0.3333333333333333,0.5,0.8202747817154598,0
794,0.7104563126662597,0.5581395348837209,0.0,0.0,0.2222222222222222,0.6666666666666666,1.0,0.5,0.125,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,1.0,0.6666666666666666,0.25,0.391512583461736,0
795,0.14057704112952507,0.41860465116279066,0.0,0.0,0.09523809523809523,0.6666666666666666,1.0,0.5,0.375,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.25,0.22274011299435026,0
796,0.43748721096787335,0.2325581395348838,0.0,0.0,0.31746031746031744,0.6666666666666666,0.0,0.5,0.375,0.0,0.0,0.6666666666666666,0.8333333333333334,0.0,0.5,0.0,0.0,0.25,0.21544684129429892,0
797,0.38326171475343074,0.5348837209302326,0.0,1.0,0.031746031746031744,0.6666666666666666,1.0,0.25,0.0,0.25,1.0,0.6666666666666666,0.16666666666666666,0.0,0.5,1.0,0.3333333333333333,0.5,0.5243836671802774,0
798,0.5101289134438289,0.41860465116279066,0.0,0.0,0.31746031746031744,0.0,1.0,0.5,0.375,0.0,0.0,0.3333333333333333,0.33333333333333337,0.0,1.0,1.0,0.6666666666666666,0.25,0.39880585516178735,0
799,0.7462656026191965,0.8372093023255814,0.0,0.0,0.8253968253968254,0.6666666666666666,1.0,0.5,0.125,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.5,0.6420518746789933,0
800,0.3685287497442218,0.2093023255813954,1.0,1.0,0.031746031746031744,0.6666666666666666,1.0,0.5,0.375,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.41945300462249613,0
801,0.5743810108451015,0.37209302325581395,0.0,1.0,0.2222222222222222,0.6666666666666666,0.0,0.5,0.625,0.0,0.0,1.0,0.33333333333333337,1.0,0.25,1.0,0.3333333333333333,0.25,0.4286979969183359,1
802,0.4432166973603415,0.6279069767441862,1.0,0.0,0.2857142857142857,0.0,1.0,0.25,0.375,0.5,0.5,0.6666666666666666,0.16666666666666666,0.0,0.75,1.0,0.0,0.0,0.4663456599897279,0
803,0.6789441375076706,0.3023255813953488,0.0,0.0,0.2857142857142857,0.0,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,1.0,0.6666666666666666,0.0,0.4615690806368772,0
804,0.2214037241661586,0.11627906976744184,0.0,0.0,0.6666666666666666,0.0,1.0,0.5,0.375,0.5,0.0,0.0,0.0,0.0,0.75,1.0,0.6666666666666666,0.0,0.2100539291217257,0
805,0.9161039492531202,0.18604651162790697,0.0,1.0,0.8888888888888887,0.6666666666666666,0.0,0.5,0.625,0.5,0.0,1.0,0.33333333333333337,0.0,0.75,0.0,0.3333333333333333,0.0,0.5996789933230612,0
806,0.422344996930633,0.2558139534883721,0.0,0.0,0.7619047619047619,0.0,1.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,1.0,0.3333333333333333,0.25,0.23203646635850028,0
807,0.5733578882750194,0.4418604651162791,1.0,1.0,0.06349206349206349,0.6666666666666666,0.0,0.5,0.625,0.5,0.0,1.0,0.8333333333333334,0.0,0.25,1.0,0.6666666666666666,0.0,0.6239727786337955,0
808,0.6198076529568226,0.13953488372093026,0.0,0.0,0.25396825396825395,0.0,1.0,0.75,0.125,0.0,1.0,0.3333333333333333,0.33333333333333337,1.0,0.5,1.0,1.0,0.25,0.3644966615305597,1
809,0.9165131982811516,0.13953488372093026,0.0,0.0,0.38095238095238093,0.6666666666666666,1.0,0.75,0.125,0.0,0.0,1.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.25,0.46228813559322035,0
810,0.23286269695109496,0.744186046511628,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.375,0.75,0.0,0.6666666666666666,0.33333333333333337,1.0,0.75,1.0,0.3333333333333333,0.75,0.6709167950693374,0
811,0.8062205852261073,0.34883720930232565,1.0,0.0,0.5714285714285714,0.0,0.0,0.75,1.0,0.0,1.0,1.0,0.33333333333333337,1.0,0.75,0.0,0.3333333333333333,0.25,0.48355161787365175,1
812,0.19950890116636089,0.8604651162790699,0.0,1.0,0.4444444444444444,0.6666666666666666,1.0,0.25,0.0,0.75,0.0,0.0,0.9999999999999999,1.0,0.5,1.0,0.3333333333333333,0.75,0.7967514124293785,1
813,0.9054634745242467,0.4418604651162791,0.0,0.0,0.3492063492063492,0.6666666666666666,1.0,0.5,0.875,0.5,0.5,0.6666666666666666,0.5,1.0,0.75,0.0,0.6666666666666666,0.0,0.73665896250642,0
814,0.9277675465520758,0.41860465116279066,0.0,0.0,0.9206349206349206,0.6666666666666666,0.0,0.5,0.875,0.0,1.0,0.0,0.33333333333333337,0.0,0.75,0.0,0.6666666666666666,0.25,0.41370056497175145,0
815,0.8749744219357467,0.09302325581395354,1.0,1.0,0.3492063492063492,0.6666666666666666,1.0,0.5,0.625,0.0,0.0,1.0,0.33333333333333337,0.0,0.75,1.0,0.3333333333333333,0.25,0.41631997945557264,0
816,0.8051974626560252,0.4418604651162791,0.0,1.0,0.3492063492063492,0.0,1.0,0.5,0.875,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.25,0.4572547508988186,1
817,0.9938612645795004,0.6744186046511628,0.0,1.0,0.5396825396825397,0.6666666666666666,1.0,0.5,1.0,0.5,0.0,0.6666666666666666,0.9999999999999999,1.0,0.0,0.0,0.6666666666666666,0.0,0.4580765279917821,1
818,0.11315735625127843,0.5116279069767442,0.0,0.0,0.09523809523809523,0.6666666666666666,0.0,0.25,0.625,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.3333333333333333,0.25,0.21364920390344122,0
819,0.7546552076938795,0.3023255813953488,1.0,0.0,0.12698412698412698,1.0,0.0,0.75,0.875,0.0,1.0,1.0,0.16666666666666666,0.0,0.5,0.0,0.6666666666666666,0.25,0.5374293785310734,0
820,0.26621649273582904,0.9302325581395349,1.0,1.0,0.09523809523809523,0.6666666666666666,1.0,0.25,0.375,0.75,0.5,0.6666666666666666,0.6666666666666666,0.0,0.75,1.0,0.0,0.75,0.23229327170005132,0
821,0.07243707796194343,0.2790697674418605,1.0,1.0,0.2857142857142857,1.0,0.0,0.25,0.375,0.5,0.0,0.3333333333333333,0.0,1.0,0.5,1.0,0.0,0.0,0.33660760143810997,0
822,0.13259668508287348,0.4418604651162791,1.0,1.0,0.6984126984126984,0.6666666666666666,0.0,0.25,0.375,0.0,0.0,0.3333333333333333,0.8333333333333334,0.0,0.25,1.0,0.3333333333333333,0.25,0.2460580380071905,0
823,0.35359116022099357,0.7674418604651162,0.0,0.0,0.031746031746031744,0.0,1.0,0.5,0.375,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.75,1.0,0.0,0.25,0.23321777092963536,0
824,0.5844076120319244,0.6744186046511628,0.0,0.0,0.6349206349206349,0.6666666666666666,0.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.3333333333333333,0.0,0.5293143297380586,0
825,0.9382033967669301,0.39534883720930236,0.0,0.0,0.38095238095238093,0.0,1.0,0.5,0.625,0.0,0.5,0.6666666666666666,0.33333333333333337,0.0,0.0,1.0,0.6666666666666666,0.25,0.38540061633281975,0
826,0.7511765909555947,0.32558139534883723,0.0,0.0,0.12698412698412698,0.0,1.0,0.75,0.625,0.0,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,0.0,1.0,0.25,0.46085002568053424,0
827,0.6730100266011902,0.5348837209302326,1.0,0.0,0.8888888888888887,0.6666666666666666,0.0,0.75,0.875,0.5,0.0,0.3333333333333333,0.6666666666666666,1.0,0.25,1.0,0.3333333333333333,0.0,0.5093862352336928,0
828,0.004706363822386095,0.06976744186046513,0.0,0.0,0.5079365079365079,0.0,1.0,0.5,0.375,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,1.0,0.3333333333333333,0.25,0.15663841807909606,0
829,0.7090239410681392,0.18604651162790697,0.0,1.0,0.3492063492063492,0.0,1.0,0.75,0.875,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.25,0.5082562917308681,1
830,0.986085533046861,0.2790697674418605,0.0,0.0,0.2857142857142857,1.0,0.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.3333333333333333,0.25,1.0,1
831,0.24493554327808198,0.04651162790697677,0.0,1.0,0.31746031746031744,0.0,1.0,0.25,0.375,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.25,0.2334745762711864,0
832,0.9983630038878673,0.18604651162790697,0.0,0.5,0.6984126984126984,0.6666666666666666,0.0,0.75,0.625,0.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5,0.0,0.6666666666666666,0.25,0.4707113507960966,1
833,0.83916513198281,0.8837209302325583,0.0,0.0,0.5079365079365079,0.6666666666666666,1.0,0.75,0.125,1.0,0.5,0.0,0.33333333333333337,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,0
834,0.68671986904031,0.2093023255813954,0.0,0.0,0.19047619047619047,0.0,1.0,0.5,0.625,0.0,0.0,1.0,0.33333333333333337,1.0,0.0,0.0,0.3333333333333333,0.25,0.4299306625577811,0
835,0.28729281767955683,0.5581395348837209,1.0,0.0,0.2857142857142857,0.0,1.0,0.25,0.625,0.5,0.0,0.0,0.16666666666666666,0.0,0.5,1.0,0.3333333333333333,0.0,0.4663456599897279,0
836,0.1802741968487851,0.32558139534883723,1.0,0.0,0.09523809523809523,0.0,0.0,0.25,0.625,0.5,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.0,0.35006420133538774,0
837,0.3519541641088608,0.4418604651162791,1.0,0.0,0.3492063492063492,0.6666666666666666,1.0,0.5,0.375,0.25,0.0,0.6666666666666666,0.9999999999999999,0.0,0.5,0.0,0.6666666666666666,0.5,0.609437596302003,1
838,0.5066502967055442,0.3023255813953488,0.0,0.0,0.3492063492063492,0.6666666666666666,1.0,0.5,0.875,0.0,0.0,0.0,0.33333333333333337,0.0,0.75,1.0,0.6666666666666666,0.25,0.39557010785824354,0
839,0.996316758747696,0.8837209302325583,0.0,1.0,0.3492063492063492,0.6666666666666666,0.0,0.5,1.0,0.0,0.5,0.0,0.33333333333333337,0.0,0.0,1.0,0.6666666666666666,0.25,1.0,1
840,0.26519337016574696,0.2790697674418605,0.0,0.0,0.3492063492063492,0.6666666666666666,0.0,0.5,0.375,0.25,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.5,0.589869029275809,0
841,0.7049314507878037,0.4651162790697675,0.0,0.0,0.4126984126984127,0.6666666666666666,0.0,0.75,0.625,0.0,0.0,1.0,0.8333333333333334,0.0,0.5,0.0,0.6666666666666666,0.25,0.46865690806368765,0
842,0.3548189073050949,0.41860465116279066,0.0,0.0,0.09523809523809523,0.0,1.0,0.5,0.375,0.0,0.0,0.0,0.33333333333333337,0.0,0.75,0.0,0.3333333333333333,0.25,0.27235490498202364,1
843,0.08594229588705105,0.2558139534883721,0.0,0.0,0.12698412698412698,0.6666666666666666,1.0,0.5,0.625,0.25,0.0,0.3333333333333333,0.16666666666666666,0.0,0.25,1.0,0.6666666666666666,0.5,0.7063559322033898,0
844,0.5788827501534684,0.3023255813953488,1.0,0.0,0.19047619047619047,1.0,1.0,0.5,0.625,0.0,0.0,0.0,0.9999999999999999,1.0,0.75,1.0,0.6666666666666666,0.25,0.39962763225475084,1
845,0.8054020871700445,0.39534883720930236,0.0,0.0,0.2857142857142857,0.0,0.0,0.5,0.625,0.25,0.5,0.0,0.16666666666666666,0.0,1.0,0.0,0.3333333333333333,0.5,0.898292244478685,0
846,0.023122570083899063,0.13953488372093026,0.0,0.0,0.6031746031746031,0.0,1.0,0.25,0.375,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,1.0,0.0,0.25,0.23583718541345655,0
847,0.8193165541231835,0.5348837209302326,1.0,0.0,0.06349206349206349,0.0,1.0,0.75,0.875,0.75,0.5,0.6666666666666666,0.33333333333333337,0.0,0.0,1.0,0.6666666666666666,0.75,0.9757960965588085,0
848,0.7417638633108226,0.744186046511628,0.0,0.0,0.25396825396825395,0.0,0.0,0.5,0.875,0.75,0.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.3333333333333333,0.75,0.9995762711864408,0
849,0.3380396971557218,0.5348837209302326,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.375,0.0,0.5,0.0,0.16666666666666666,1.0,0.75,0.0,0.3333333333333333,0.25,0.25463533641499736,1
850,0.18334356455903134,0.3023255813953488,0.0,0.0,0.7936507936507936,0.6666666666666666,0.0,0.5,0.625,0.5,1.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.6666666666666666,0.0,0.4432331792501284,0
851,0.6288111315735634,0.2558139534883721,0.0,0.5,0.31746031746031744,0.6666666666666666,1.0,0.75,0.875,0.0,0.0,0.6666666666666666,0.33333333333333337,0.0,0.25,0.0,0.6666666666666666,0.25,0.5357858243451464,0
852,0.15756087579291744,0.6511627906976744,0.0,0.0,0.031746031746031744,0.6666666666666666,1.0,0.25,0.375,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0
853,0.17249846531614565,0.18604651162790697,0.0,0.0,0.2857142857142857,0.6666666666666666,1.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,1.0,0.3333333333333333,0.25,0.4663456599897279,0
854,0.1287088193165573,0.2325581395348838,0.0,0.5,0.2857142857142857,0.6666666666666666,1.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.25,0.0,0.3333333333333333,0.25,0.3468798151001541,0
855,0.5827706159197845,0.2558139534883721,0.0,0.0,0.6031746031746031,0.6666666666666666,1.0,0.75,0.625,0.5,1.0,0.6666666666666666,0.33333333333333337,0.0,0.25,0.0,0.3333333333333333,0.0,0.5163713405238829,0
856,0.8493963576836521,0.813953488372093,1.0,1.0,0.12698412698412698,0.0,1.0,0.75,0.875,1.0,0.0,0.0,0.33333333333333337,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0
857,0.7108655616942912,0.32558139534883723,0.0,1.0,0.31746031746031744,0.0,1.0,0.5,0.625,0.25,0.0,0.6666666666666666,0.33333333333333337,0.0,0.5,1.0,0.3333333333333333,0.5,0.83660760143811,0
858,0.6001636996112154,0.6046511627906977,0.0,0.0,0.25396825396825395,0.0,1.0,0.5,0.875,0.75,0.0,0.6666666666666666,0.8333333333333334,1.0,0.5,1.0,0.3333333333333333,0.75,1.0,0
859,0.9985676284018865,0.9534883720930233,0.0,0.0,0.7301587301587301,0.6666666666666666,0.0,0.75,0.625,0.5,0.5,0.6666666666666666,0.8333333333333334,0.0,0.5,1.0,0.6666666666666666,0.0,0.7962891628145866,1
860,0.4151831389400442,0.4651162790697675,0.0,0.0,0.09523809523809523,0.6666666666666666,1.0,0.5,0.375,0.0,0.0,0.6666666666666666,0.9999999999999999,1.0,0.75,0.0,0.6666666666666666,0.25,0.25037236774524907,0
861,0.4035195416410886,0.813953488372093,0.0,1.0,0.031746031746031744,0.6666666666666666,0.0,0.25,0.375,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.5238186954288649,0
862,0.22181297319419002,0.37209302325581395,0.0,1.0,0.031746031746031744,1.0,1.0,0.5,0.625,0.25,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,1.0,0.3333333333333333,0.5,0.4571520287621983,0
863,0.30407202782893705,0.32558139534883723,0.0,0.0,0.19047619047619047,0.0,1.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,0.6666666666666666,0.25,0.2627503852080123,0
864,0.23306732146511422,0.32558139534883723,0.0,0.0,0.19047619047619047,0.0,0.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,1.0,1.0,0.3333333333333333,0.25,0.26346944016435536,0
865,0.7685696746470256,0.32558139534883723,0.0,0.5,0.6349206349206349,0.0,1.0,0.5,0.125,0.0,1.0,0.6666666666666666,0.16666666666666666,0.0,0.0,1.0,0.3333333333333333,0.25,0.43409090909090897,1
866,0.8320032739922283,0.8372093023255814,0.0,1.0,0.25396825396825395,0.6666666666666666,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.0,0.6666666666666666,0.0,0.4007062146892656,0
867,0.3699611213423353,0.2790697674418605,0.0,1.0,0.19047619047619047,0.6666666666666666,0.0,0.0,0.625,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.4075885978428352,0
868,0.2514835277266201,0.5116279069767442,0.0,0.0,0.2857142857142857,0.0,0.0,0.5,0.375,0.5,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.4280303030303031,0
869,0.7845303867403288,0.2558139534883721,0.0,0.0,0.6031746031746031,1.0,1.0,0.5,0.875,0.0,0.0,0.6666666666666666,0.9999999999999999,0.0,0.5,0.0,0.6666666666666666,0.25,0.4038392398561891,1
870,0.19889502762431022,0.0,1.0,0.0,0.031746031746031744,0.0,0.0,0.5,0.375,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,0.3333333333333333,0.25,0.17610426296866977,0
871,0.18272969101698777,0.41860465116279066,0.0,0.0,0.031746031746031744,0.0,0.0,0.5,0.375,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.25,0.0,0.6666666666666666,0.25,0.4663456599897279,0
872,0.7990587272355256,0.7674418604651162,0.0,1.0,0.9523809523809524,0.6666666666666666,1.0,0.5,0.875,0.25,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.3333333333333333,0.5,0.8397406266050335,1
